rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.23809523809523808,0.34523809523809523,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24375,0.36875,0.8875,header > bullet > prose
header,bullet,prose,0.25,0.35294117647058826,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.36363636363636365,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.25,0.35,0.9,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.34459459459459457,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.35526315789473684,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.35714285714285715,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.3541666666666667,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.3684210526315789,0.9342105263157895,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.3918918918918919,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.16428571428571428,0.42142857142857143,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.34459459459459457,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.36486486486486486,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.3782051282051282,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.21323529411764705,0.3897058823529412,0.8970588235294118,header > bullet > prose
header,bullet,prose,0.21875,0.3625,0.91875,header > bullet > prose
header,bullet,prose,0.21875,0.3875,0.89375,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.35135135135135137,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.36538461538461536,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.20588235294117646,0.3602941176470588,0.9338235294117647,header > bullet > prose
header,bullet,prose,0.2375,0.35625,0.90625,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.36486486486486486,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.2125,0.36875,0.91875,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.35714285714285715,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.38461538461538464,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.25,0.35135135135135137,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.28205128205128205,0.3269230769230769,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.25,0.32051282051282054,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.36538461538461536,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.375,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.21341463414634146,0.36585365853658536,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.25,0.3475609756097561,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3684210526315789,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.225,0.3625,0.9125,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3719512195121951,0.8841463414634146,header > bullet > prose
header,bullet,prose,0.22794117647058823,0.33088235294117646,0.9411764705882353,header > bullet > prose
header,bullet,prose,0.20625,0.38125,0.9125,header > bullet > prose
header,bullet,prose,0.23717948717948717,0.34615384615384615,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.2421875,0.34375,0.9140625,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.38461538461538464,0.8846153846153846,header > bullet > prose
header,bullet,prose,0.19375,0.41875,0.8875,header > bullet > prose
header,bullet,prose,0.2421875,0.359375,0.8984375,header > bullet > prose
header,bullet,prose,0.20625,0.38125,0.9125,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.38461538461538464,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.23125,0.35625,0.9125,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.33783783783783783,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.21875,0.390625,0.890625,header > bullet > prose
header,bullet,prose,0.25,0.33783783783783783,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.25,0.33125,0.91875,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.36538461538461536,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.19852941176470587,0.3897058823529412,0.9117647058823529,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.36538461538461536,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.22023809523809523,0.3630952380952381,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.225,0.35,0.925,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.38513513513513514,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.25,0.35625,0.89375,header > bullet > prose
header,bullet,prose,0.22674418604651161,0.36627906976744184,0.9069767441860465,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.40540540540540543,0.8851351351351351,header > bullet > prose
header,bullet,prose,0.20394736842105263,0.3684210526315789,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.21710526315789475,0.3684210526315789,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3782051282051282,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.21794871794871795,0.36538461538461536,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.24342105263157895,0.32894736842105265,0.9276315789473685,header > bullet > prose
header,bullet,prose,0.2357142857142857,0.36428571428571427,0.9,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.21052631578947367,0.3881578947368421,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.36486486486486486,0.9121621621621622,header > bullet > prose
header,bullet,prose,0.2125,0.38125,0.90625,header > bullet > prose
header,bullet,prose,0.25,0.35135135135135137,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.2375,0.35625,0.90625,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3717948717948718,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.22727272727272727,0.36363636363636365,0.9090909090909091,header > bullet > prose
header,bullet,prose,0.22297297297297297,0.3581081081081081,0.918918918918919,header > bullet > prose
header,bullet,prose,0.22058823529411764,0.3602941176470588,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.21428571428571427,0.35714285714285715,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.3888888888888889,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.37142857142857144,0.9071428571428571,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.2569444444444444,0.3472222222222222,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.19230769230769232,0.40384615384615385,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3684210526315789,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.20270270270270271,0.3918918918918919,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.1951219512195122,0.3719512195121951,0.9329268292682927,header > bullet > prose
header,bullet,prose,0.22142857142857142,0.34285714285714286,0.9357142857142857,header > bullet > prose
header,bullet,prose,0.24358974358974358,0.3525641025641026,0.9038461538461539,header > bullet > prose
header,bullet,prose,0.22857142857142856,0.37142857142857144,0.9,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3194444444444444,0.9375,header > bullet > prose
header,bullet,prose,0.19594594594594594,0.38513513513513514,0.918918918918919,header > bullet > prose
header,bullet,prose,0.21875,0.35625,0.925,header > bullet > prose
header,bullet,prose,0.24375,0.3375,0.91875,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.375,0.8988095238095238,header > bullet > prose
header,bullet,prose,0.2702702702702703,0.30405405405405406,0.9256756756756757,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.375,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.38414634146341464,0.8963414634146342,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.358974358974359,0.9166666666666666,header > bullet > prose
header,bullet,prose,0.25,0.30405405405405406,0.9459459459459459,header > bullet > prose
header,bullet,prose,0.2261904761904762,0.3630952380952381,0.9107142857142857,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3680555555555556,0.9097222222222222,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.3525641025641026,0.9358974358974359,header > bullet > prose
header,bullet,prose,0.19736842105263158,0.3815789473684211,0.9210526315789473,header > bullet > prose
header,bullet,prose,0.24324324324324326,0.36486486486486486,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.26282051282051283,0.3269230769230769,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.20512820512820512,0.40384615384615385,0.8910256410256411,header > bullet > prose
header,bullet,prose,0.18382352941176472,0.38235294117647056,0.9338235294117647,header > bullet > prose
header,bullet,prose,0.225,0.36875,0.90625,header > bullet > prose
header,bullet,prose,0.24390243902439024,0.3353658536585366,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.26704545454545453,0.3352272727272727,0.8977272727272727,header > bullet > prose
header,bullet,prose,0.20714285714285716,0.39285714285714285,0.9,header > bullet > prose
header,bullet,prose,0.25,0.32926829268292684,0.9207317073170732,header > bullet > prose
header,bullet,prose,0.25,0.34523809523809523,0.9047619047619048,header > bullet > prose
header,bullet,prose,0.2565789473684211,0.3355263157894737,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.3525641025641026,0.9230769230769231,header > bullet > prose
header,bullet,prose,0.2222222222222222,0.3402777777777778,0.9375,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.34459459459459457,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2125,0.34375,0.94375,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3881578947368421,0.8881578947368421,header > bullet > prose
header,bullet,prose,0.23684210526315788,0.35526315789473684,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.21875,0.36875,0.9125,header > bullet > prose
header,bullet,prose,0.2621951219512195,0.3231707317073171,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.22972972972972974,0.3783783783783784,0.8918918918918919,header > bullet > prose
header,bullet,prose,0.20625,0.3875,0.90625,header > bullet > prose
header,bullet,prose,0.25,0.35135135135135137,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.34459459459459457,0.918918918918919,header > bullet > prose
header,bullet,prose,0.2571428571428571,0.32857142857142857,0.9142857142857143,header > bullet > prose
header,bullet,prose,0.25,0.3235294117647059,0.9264705882352942,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.34615384615384615,0.9423076923076923,header > bullet > prose
header,bullet,prose,0.25,0.32575757575757575,0.9242424242424242,header > bullet > prose
header,bullet,prose,0.25,0.35135135135135137,0.8986486486486487,header > bullet > prose
header,bullet,prose,0.25,0.33088235294117646,0.9191176470588235,header > bullet > prose
header,bullet,prose,0.2361111111111111,0.375,0.8888888888888888,header > bullet > prose
header,bullet,prose,0.2635135135135135,0.31756756756756754,0.918918918918919,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.2013888888888889,0.4166666666666667,0.8819444444444444,header > bullet > prose
header,bullet,prose,0.24285714285714285,0.32857142857142857,0.9285714285714286,header > bullet > prose
header,bullet,prose,0.225,0.3375,0.9375,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3541666666666667,0.9027777777777778,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3684210526315789,0.9078947368421053,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.3717948717948718,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.2236842105263158,0.3618421052631579,0.9144736842105263,header > bullet > prose
header,bullet,prose,0.21951219512195122,0.3780487804878049,0.9024390243902439,header > bullet > prose
header,bullet,prose,0.23648648648648649,0.33783783783783783,0.9256756756756757,header > bullet > prose
